"data";"valor"
"01/01/1995";"3"
"01/02/1995";"5"
"01/03/1995";"9"
"01/04/1995";"23"
"01/05/1995";"28"
"01/06/1995";"36"
"01/07/1995";"39"
"01/08/1995";"42"
"01/09/1995";"44"
"01/10/1995";"51"
"01/11/1995";"53"
"01/12/1995";"72"
"01/01/1996";"10"
"01/02/1996";"13"
"01/03/1996";"21"
"01/04/1996";"75"
"01/05/1996";"80"
"01/06/1996";"88"
"01/07/1996";"107"
"01/08/1996";"108"
"01/09/1996";"124"
"01/10/1996";"129"
"01/11/1996";"143"
"01/12/1996";"147"
"01/01/1997";"16"
"01/02/1997";"26"
"01/03/1997";"32"
"01/04/1997";"42"
"01/05/1997";"706"
"01/06/1997";"722"
"01/07/1997";"727"
"01/08/1997";"730"
"01/09/1997";"737"
"01/10/1997";"740"
"01/11/1997";"742"
"01/12/1997";"752"
"01/01/1998";"3"
"01/02/1998";"5"
"01/03/1998";"8"
"01/04/1998";"18"
"01/05/1998";"20"
"01/06/1998";"23"
"01/07/1998";"31"
"01/08/1998";"36"
"01/09/1998";"39"
"01/10/1998";"43"
"01/11/1998";"44"
"01/12/1998";"282"
"01/01/1999";"63"
"01/02/1999";"63"
"01/03/1999";"65"
"01/04/1999";"66"
"01/05/1999";"67"
"01/06/1999";"76"
"01/07/1999";"112"
"01/08/1999";"150"
"01/09/1999";"176"
"01/10/1999";"178"
"01/11/1999";"180"
"01/12/1999";"258"
"01/01/2000";"2"
"01/02/2000";"4"
"01/03/2000";"8"
"01/04/2000";"11"
"01/05/2000";"13"
"01/06/2000";"17"
"01/07/2000";"19"
"01/08/2000";"56"
"01/09/2000";"58"
"01/10/2000";"96"
"01/11/2000";"102"
"01/12/2000";"121"
"01/01/2001";"4"
"01/02/2001";"13"
"01/03/2001";"18"
"01/04/2001";"20"
"01/05/2001";"23"
"01/06/2001";"26"
"01/07/2001";"48"
"01/08/2001";"55"
"01/09/2001";"60"
"01/10/2001";"75"
"01/11/2001";"80"
"01/12/2001";"396"
"01/01/2002";"20"
"01/02/2002";"22"
"01/03/2002";"55"
"01/04/2002";"63"
"01/05/2002";"69"
"01/06/2002";"82"
"01/07/2002";"98"
"01/08/2002";"103"
"01/09/2002";"202"
"01/10/2002";"208"
"01/11/2002";"219"
"01/12/2002";"250"
"01/01/2003";"14"
"01/02/2003";"18"
"01/03/2003";"38"
"01/04/2003";"44"
"01/05/2003";"52"
"01/06/2003";"62"
"01/07/2003";"74"
"01/08/2003";"82"
"01/09/2003";"88"
"01/10/2003";"93"
"01/11/2003";"142"
"01/12/2003";"157"
"01/01/2004";"10"
"01/02/2004";"31"
"01/03/2004";"37"
"01/04/2004";"79"
"01/05/2004";"84"
"01/06/2004";"157"
"01/07/2004";"163"
"01/08/2004";"167"
"01/09/2004";"194"
"01/10/2004";"206"
"01/11/2004";"214"
"01/12/2004";"243"
"01/01/2005";"11"
"01/02/2005";"20"
"01/03/2005";"26"
"01/04/2005";"58"
"01/05/2005";"70"
"01/06/2005";"99"
"01/07/2005";"170"
"01/08/2005";"194"
"01/09/2005";"231"
"01/10/2005";"242"
"01/11/2005";"328"
"01/12/2005";"338"
"01/01/2006";"11"
"01/02/2006";"18"
"01/03/2006";"62"
"01/04/2006";"110"
"01/05/2006";"179"
"01/06/2006";"256"
"01/07/2006";"324"
"01/08/2006";"367"
"01/09/2006";"390"
"01/10/2006";"477"
"01/11/2006";"524"
"01/12/2006";"1458"
"01/01/2007";"524"
"01/02/2007";"534"
"01/03/2007";"553"
"01/04/2007";"628"
"01/05/2007";"651"
"01/06/2007";"666"
"01/07/2007";"688"
"01/08/2007";"699"
"01/09/2007";"718"
"01/10/2007";"788"
"01/11/2007";"804"
"01/12/2007";"1050"
"01/01/2008";"12"
"01/02/2008";"118"
"01/03/2008";"134"
"01/04/2008";"818"
"01/05/2008";"927"
"01/06/2008";"945"
"01/07/2008";"1761"
"01/08/2008";"1791"
"01/09/2008";"2035"
"01/10/2008";"2177"
"01/11/2008";"2255"
"01/12/2008";"3311"
"01/01/2009";"106"
"01/02/2009";"136"
"01/03/2009";"160"
"01/04/2009";"822"
"01/05/2009";"1427"
"01/06/2009";"1842"
"01/07/2009";"1866"
"01/08/2009";"1891"
"01/09/2009";"1926"
"01/10/2009";"1959"
"01/11/2009";"3189"
"01/12/2009";"3219"
"01/01/2010";"43"
"01/02/2010";"156"
"01/03/2010";"223"
"01/04/2010";"317"
"01/05/2010";"371"
"01/06/2010";"424"
"01/07/2010";"473"
"01/08/2010";"847"
"01/09/2010";"1085"
"01/10/2010";"1184"
"01/11/2010";"1256"
"01/12/2010";"1514"
"01/01/2011";"147"
"01/02/2011";"745"
"01/03/2011";"800"
"01/04/2011";"889"
"01/05/2011";"979"
"01/06/2011";"1496"
"01/07/2011";"1539"
"01/08/2011";"2192"
"01/09/2011";"2258"
"01/10/2011";"2619"
"01/11/2011";"2841"
"01/12/2011";"3579"
"01/01/2012";"50"
"01/02/2012";"93"
"01/03/2012";"289"
"01/04/2012";"385"
"01/05/2012";"510"
"01/06/2012";"777"
"01/07/2012";"912"
"01/08/2012";"1018"
"01/09/2012";"1157"
"01/10/2012";"1223"
"01/11/2012";"1319"
"01/12/2012";"1825"
"01/01/2013";"173"
"01/02/2013";"267"
"01/03/2013";"377"
"01/04/2013";"526"
"01/05/2013";"633"
"01/06/2013";"930"
"01/07/2013";"1018"
"01/08/2013";"1391"
"01/09/2013";"1560"
"01/10/2013";"1654"
"01/11/2013";"2377"
"01/12/2013";"4056"
"01/01/2014";"75"
"01/02/2014";"204"
"01/03/2014";"309"
"01/04/2014";"683"
"01/05/2014";"733"
"01/06/2014";"809"
"01/07/2014";"1008"
"01/08/2014";"1426"
"01/09/2014";"1619"
"01/10/2014";"2474"
"01/11/2014";"2690"
"01/12/2014";"3027"
"01/01/2015";"56"
"01/02/2015";"512"
"01/03/2015";"1080"
"01/04/2015";"1114"
"01/05/2015";"1270"
"01/06/2015";"1608"
"01/07/2015";"1622"
"01/08/2015";"1642"
"01/09/2015";"1668"
"01/10/2015";"1693"
"01/11/2015";"1711"
"01/12/2015";"1725"
"01/01/2016";"23"
"01/02/2016";"34"
"01/03/2016";"52"
"01/04/2016";"333"
"01/05/2016";"346"
"01/06/2016";"763"
"01/07/2016";"772"
"01/08/2016";"785"
"01/09/2016";"1049"
"01/10/2016";"1056"
"01/11/2016";"1062"
"01/12/2016";"1533"
"01/01/2017";"6"
"01/02/2017";"11"
"01/03/2017";"19"
"01/04/2017";"36"
"01/05/2017";"48"
"01/06/2017";"53"
"01/07/2017";"392"
"01/08/2017";"404"
"01/09/2017";"424"
"01/10/2017";"651"
"01/11/2017";"666"
"01/12/2017";"680"
"01/01/2018";"17"
"01/02/2018";"40"
"01/03/2018";"49"
"01/04/2018";"60"
"01/05/2018";"78"
"01/06/2018";"97"
"01/07/2018";"111"
"01/08/2018";"143"
"01/09/2018";"151"
